associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,8.68,single observation,mm,NA,NA,NA,NA,LACM ENT 601541,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252699,body size,costal vein length,NA,NA,NA,individual,6.08,single observation,mm,NA,NA,NA,NA,LACM ENT 601542,4/7/61,M,adult,"2 mi. SW of Fairfax, near Meadow Club",NA,NA,NA,NA,NA,United States,California,Marin,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252710,body size,costal vein length,NA,NA,NA,individual,5.58,single observation,mm,NA,NA,NA,NA,LACM ENT 601543,4/25/70,M,adult,Pope Valley,NA,NA,NA,NA,NA,United States,California,Napa,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,8.85,single observation,mm,NA,NA,NA,NA,LACM ENT 601544,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,costal vein length,NA,NA,NA,individual,7.52,single observation,mm,NA,NA,NA,NA,LACM ENT 601545,9/23/78,M,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.25,single observation,mm,NA,NA,NA,NA,LACM ENT 601546,4/12/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.42,single observation,mm,NA,NA,NA,NA,LACM ENT 601548,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,9.46,single observation,mm,NA,NA,NA,NA,LACM ENT 601549,09/00/1961,F,adult,Coimbatore,NA,NA,NA,NA,NA,India,Coimbatore,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.52,single observation,mm,NA,NA,NA,NA,LACM ENT 601550,11/10/72,F,adult,"Karibib Dist., 47 km S Wilhemstal, Okandukaseibe Farm No. 27",22° 20' S,16° 21' E,NA,NA,NA,Namibia,Erongo,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252695,body size,costal vein length,NA,NA,NA,individual,7.32,single observation,mm,NA,NA,NA,NA,LACM ENT 601551,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342533,body size,costal vein length,NA,NA,NA,individual,9.76,single observation,mm,NA,NA,NA,NA,LACM ENT 601555,7/12/58,M,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252696,body size,costal vein length,NA,NA,NA,individual,6.95,single observation,mm,NA,NA,NA,NA,LACM ENT 601558,NA,M,adult,Tumacacori Mountains,NA,NA,NA,NA,NA,United States,Arizona,"Santa Cruz, Pima",NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,7.94,single observation,mm,NA,NA,NA,NA,LACM ENT 601571,11/14/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,7.36,single observation,mm,NA,NA,NA,NA,LACM ENT 601574,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,7.83,single observation,mm,NA,NA,NA,NA,LACM ENT 601576,11/26/72,F,adult,"Grootfontein, 40 km WNW Grootfontein Gaub Farm no. 47",19° 29' S,17° 44' E,NA,NA,NA,Namibia,Otjozondjupa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252716,body size,costal vein length,NA,NA,NA,individual,5.89,single observation,mm,NA,NA,NA,NA,LACM ENT 601578,09/00/1964,M,adult,Mount Diablo,NA,NA,NA,NA,NA,United States,California,Contra Costa County,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.53,single observation,mm,NA,NA,NA,NA,LACM ENT 601581,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,8.42,single observation,mm,NA,NA,NA,NA,LACM ENT 601584,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.61,single observation,mm,NA,NA,NA,NA,LACM ENT 601585,9/8/68,F,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,10.33,single observation,mm,NA,NA,NA,NA,LACM ENT 601588,8/10/71,M,adult,Chiang Mai University campus,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.78,single observation,mm,NA,NA,NA,NA,LACM ENT 601601,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342524,body size,costal vein length,NA,NA,NA,individual,9.87,single observation,mm,NA,NA,NA,NA,LACM ENT 601603,6/19/58,F,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342534,body size,costal vein length,NA,NA,NA,individual,9.71,single observation,mm,NA,NA,NA,NA,LACM ENT 601604,7/12/58,M,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,costal vein length,NA,NA,NA,individual,7.33,single observation,mm,NA,NA,NA,NA,LACM ENT 601605,6/3/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,7.83,single observation,mm,NA,NA,NA,NA,LACM ENT 601606,11/10/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252714,body size,costal vein length,NA,NA,NA,individual,5.18,single observation,mm,NA,NA,NA,NA,LACM ENT 601609,7/25/80,M,adult,"Cone Peak, el. 4000 ft, Santa Lucia Mts.",NA,NA,NA,NA,NA,United States,California,Monterey,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,7.49,single observation,mm,NA,NA,NA,NA,LACM ENT 601616,7/25/80,F,adult,"Cone Peak, el. 4000 ft, Santa Lucia Mts.",NA,NA,NA,NA,NA,United States,California,Monterey,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.21,single observation,mm,NA,NA,NA,NA,LACM ENT 601617,12/30/56,F,adult,Kankiya,NA,NA,NA,NA,NA,Nigeria,Katsina,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,9.13,single observation,mm,NA,NA,NA,NA,LACM ENT 601618,12/30/56,M,adult,Kankiya,NA,NA,NA,NA,NA,Nigeria,Katsina,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342537,body size,costal vein length,NA,NA,NA,individual,9.43,single observation,mm,NA,NA,NA,NA,LACM ENT 208297,NA,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,costal vein length,NA,NA,NA,individual,7.07,single observation,mm,NA,NA,NA,NA,LACM ENT 601635,6/1/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,8.86,single observation,mm,NA,NA,NA,NA,LACM ENT 601638,10/00/1961,F,adult,Coimbatore,NA,NA,NA,NA,NA,India,Coimbatore,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.69,single observation,mm,NA,NA,NA,NA,LACM ENT 601641,10/6/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252701,body size,costal vein length,NA,NA,NA,individual,5.65,single observation,mm,NA,NA,NA,NA,LACM ENT 601645,7/2/51,M,adult,Eleanor Lake,NA,NA,NA,NA,NA,United States,California,Tuolumne,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.57,single observation,mm,NA,NA,NA,NA,LACM ENT 601646,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,7.76,single observation,mm,NA,NA,NA,NA,LACM ENT 601647,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342538,body size,costal vein length,NA,NA,NA,individual,10.23,single observation,mm,NA,NA,NA,NA,LACM ENT 601648,2/16/65,M,adult,"Pucallpa, 200m",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,8.17,single observation,mm,NA,NA,NA,NA,LACM ENT 601664,05/171968,F,adult,Cam Ranh Peninsula,NA,NA,NA,NA,NA,Vietnam,Khánh Hòa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa micans,gbif:1342442,body size,costal vein length,NA,NA,NA,individual,5.81,single observation,mm,NA,NA,NA,NA,LACM ENT 601670,11/13/55,F,adult,Levy County,NA,NA,NA,NA,NA,United States,Florida,Levy,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.59,single observation,mm,NA,NA,NA,NA,LACM ENT 601671,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa latipes,gbif:1342178,body size,costal vein length,NA,NA,NA,individual,10.15,single observation,mm,NA,NA,NA,NA,LACM ENT 601674,07/29-30/1958,F,adult,"Borneo, Sarawak, Bau, 90-240 m.",NA,NA,NA,NA,NA,Malaysia,Sarawak,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252703,body size,costal vein length,NA,NA,NA,individual,7.65,single observation,mm,NA,NA,NA,NA,LACM ENT 601675,NA,F,adult,"Utah, Springdale",NA,NA,NA,NA,NA,United States,Utah,Washington,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,costal vein length,NA,NA,NA,individual,7.25,single observation,mm,NA,NA,NA,NA,LACM ENT 601678,07/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.12,single observation,mm,NA,NA,NA,NA,LACM ENT 601688,7/28/58,F,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,6.87,single observation,mm,NA,NA,NA,NA,LACM ENT 601710,7/28/58,F,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.44,single observation,mm,NA,NA,NA,NA,LACM ENT 601733,9/14/58,M,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.28,single observation,mm,NA,NA,NA,NA,LACM ENT 601755,3/3/61,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.29,single observation,mm,NA,NA,NA,NA,LACM ENT 601761,07/00/1953,F,adult,Wilson Dam,NA,NA,NA,NA,NA,United States,Alabama,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.74,single observation,mm,NA,NA,NA,NA,LACM ENT 601762,4/19/58,M,adult,Fort Eisenhower,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.04,single observation,mm,NA,NA,NA,NA,LACM ENT 601768,07/00/1945,F,adult,Northport,NA,NA,NA,NA,NA,United States,New York,Suffolk,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.43,single observation,mm,NA,NA,NA,NA,LACM ENT 601781,5/16/58,M,adult,Fort Gregg-Adams,NA,NA,NA,NA,NA,United States,Virginia,Prince George,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.35,single observation,mm,NA,NA,NA,NA,LACM ENT 601787,9/11/58,F,adult,Fort Eisenhower,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.16,single observation,mm,NA,NA,NA,NA,LACM ENT 601799,04/21-22/1952,M,adult,"Brushy Mountains, 1400-2000 ft.",NA,NA,NA,NA,NA,United States,North Carolina,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.17,single observation,mm,NA,NA,NA,NA,LACM ENT 601804,9/14/58,M,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.12,single observation,mm,NA,NA,NA,NA,LACM ENT 601829,10/1/65,M,adult,Gainesville,NA,NA,NA,NA,NA,United States,Missippi,Hancock,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,6.91,single observation,mm,NA,NA,NA,NA,LACM ENT 601839,8/9/58,F,adult,Raleigh,NA,NA,NA,NA,NA,United States,North Carolina,Wake,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.65,single observation,mm,NA,NA,NA,NA,LACM ENT 601860,4/13/58,M,adult,Fort Eisenhower,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.02,single observation,mm,NA,NA,NA,NA,LACM ENT 601873,3/22/59,M,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.09,single observation,mm,NA,NA,NA,NA,LACM ENT 601884,3/22/59,M,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,costal vein length,NA,NA,NA,individual,7.34,single observation,mm,NA,NA,NA,NA,LACM ENT 601888,4/27/58,M,adult,Fort Eisenhower,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,costal vein length,NA,NA,NA,individual,7.64,single observation,mm,NA,NA,NA,NA,LACM ENT 602270,6/3/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,6.54,single observation,mm,NA,NA,NA,NA,LACM ENT 602351,3/29/91,F,adult,Guatemala City,NA,NA,NA,NA,NA,Guatemala,Guatemala Department,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342518,body size,costal vein length,NA,NA,NA,individual,10.57,single observation,mm,NA,NA,NA,NA,LACM ENT 602354,5/25/56,F,adult,24 kil. E. Formoso,NA,NA,NA,NA,NA,Brazil,Goiás,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342519,body size,costal vein length,NA,NA,NA,individual,9.85,single observation,mm,NA,NA,NA,NA,LACM ENT 602355,12/7/62,F,adult,"Turrialba, IICA grounds",NA,NA,NA,NA,NA,Costa Rica,Cartago,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,9.4,single observation,mm,NA,NA,NA,NA,LACM ENT 602358,07/22/ 0000,F,adult,Chiang Mai University campus,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342528,body size,costal vein length,NA,NA,NA,individual,10.02,single observation,mm,NA,NA,NA,NA,LACM ENT 602359,6/16/65,F,adult,"Boqueron, 500 m.",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
